Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
NueGo,A/C Seater (2+2),19:20,23:45,28h 25m,332,19 Seats available,"3.7
36",Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
NueGo,Electric A/C Seater (2+2),20:50,02:15,05h 25m,332,31 Seats available,"4.0
32",Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
NueGo,Electric A/C Seater (2+2),23:20,04:45,05h 25m,332,30 Seats available,"4.0
40",Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),23:21,03:58,04h 37m,300,23 Seats available,4.5,Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
RK Travels,Non A/C Seater / Sleeper (2+1),23:50,04:20,04h 30m,399,17 Seats available,"2.6
47",Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
NueGo,A/C Seater (2+2),17:20,23:20,06h 00m,570,43 Seats available,3.8,Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
Bharathi Travels,A/C Sleeper (2+1),19:00,22:45,03h 45m,749,17 Seats available,3.1,Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
Sai Sindhu Travels,NON A/C Sleeper (2+1),00:59,05:00,04h 01m,790,15 Seats available,3.7,Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
APSRTC - 5518,SAPTAGIRI EXPRESS,17:00,23:00,06h 00m,314,39 Seats available,"3.6
30",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 9003,Express(Non AC Seater),18:00,00:25,06h 25m,294,35 Seats available,3.7,Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 9041,Express(Non AC Seater),19:00,01:25,06h 25m,314,47 Seats available,3.7,Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 9061,Express(Non AC Seater),19:45,01:10,05h 25m,280,45 Seats available,"4.2
12",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5524,Express(Non AC Seater),20:45,02:55,06h 10m,280,21 Seats available,"2.4
27",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 9080,Express(Non AC Seater),21:15,02:40,05h 25m,280,39 Seats available,"3.0
11",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 3764,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,02:20,04h 50m,398,26 Seats available,"3.4
17",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5504,SAPTAGIRI EXPRESS,21:45,03:45,06h 00m,284,44 Seats available,"4.6
47",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5314,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,04:00,05h 30m,399,33 Seats available,"3.7
12",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5528,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,04:30,06h 00m,425,21 Seats available,"4.3
26",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 3878,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,03:15,04h 30m,398,31 Seats available,"1.8
14",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 4631,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:50,03:50,05h 00m,399,33 Seats available,"4.3
4",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5087,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,03:15,04h 15m,398,33 Seats available,"1.8
14",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 47151,INDRA(A.C. Seater),23:00,04:15,05h 15m,506,36 Seats available,"4.3
83",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 5450,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,05:00,06h 00m,398,25 Seats available,"4.3
51",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
FRESHBUS,Electric A/C Seater (2+2),15:40,19:40,04h 00m,475,8 Seats available,"4.6
502",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
HYBUS,Bharat Benz A/C Sleeper (2+1),15:45,21:15,05h 30m,809,3 Seats available,"4.5
77",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
FRESHBUS,Electric A/C Seater (2+2),16:00,23:10,07h 10m,500,11 Seats available,"4.7
613",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
NueGo,A/C Seater (2+2),16:00,23:20,07h 20m,570,43 Seats available,"3.7
21",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
Bharathi Travels,A/C Sleeper (2+1),17:30,22:45,05h 15m,589,15 Seats available,"4.1
4",Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore
APSRTC - 50144,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,23:00,06h 30m,439,31 Seats available,"2.5
20",Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore
